dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,10,0.01,1,0.1,13,0.5223029326271252,0.621019189385354,0.002674035118994563,0.09035725265415565,0.14084263094842892
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,10,0.03,1,0.1,13,0.5223029326271252,0.621019189385354,0.002674035118994563,0.09035725265415565,0.14084263094842892
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,10,0.05,1,0.1,13,0.5223029326271252,0.621019189385354,0.002674035118994563,0.09035725265415565,0.14084263094842892
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,10,0.1,1,0.1,13,0.5223029326271252,0.621019189385354,0.002674035118994563,0.09035725265415565,0.14084263094842892
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,10,0.15,2,0.1,13,0.5223029326271252,0.880470630180943,0.1553614404135841,0.06899747233253223,0.1540194664744052
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,10,0.2,2,0.1,13,0.5223029326271252,0.880470630180943,0.1553614404135841,0.06899747233253223,0.1540194664744052
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,10,0.3,3,0.1,13,0.5223029326271252,0.9400188455808387,0.4751760406453338,0.027683771051135002,0.07664412427717338
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,10,0.5,5,0.1,13,0.5223029326271252,0.9491933327391033,0.5417595151082985,0.0003250719631439989,0.0007513148009015778
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,20,0.01,1,0.2,13,0.5335531933897875,0.46540944571072035,0.0,0.09127381854479612,0.1333704896375196
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,20,0.03,1,0.2,13,0.5335531933897875,0.46540944571072035,0.0,0.09127381854479612,0.1333704896375196
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,20,0.05,1,0.2,13,0.5335531933897875,0.46540944571072035,0.0,0.09127381854479612,0.1333704896375196
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,20,0.1,2,0.2,13,0.5335531933897875,0.760005348070238,0.00935912291648097,0.08614773742255807,0.1744234433518036
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,20,0.15,3,0.2,13,0.5335531933897875,0.8906892643856723,0.21561636509492824,0.06625942039109399,0.1685311637367427
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,20,0.2,4,0.2,13,0.5335531933897875,0.9347726433473827,0.44406809876103037,0.031237373046627857,0.09488470712960509
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,20,0.3,6,0.2,13,0.5335531933897875,0.9489131957266373,0.5389963454853374,0.0015565367058295294,0.005207041904289611
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,20,0.5,10,0.2,13,0.5335531933897875,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,50,0.01,1,0.5,13,0.541327322824346,0.28020704671921354,0.0,0.08990638236004542,0.11594973530492717
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,50,0.03,2,0.5,13,0.541327322824346,0.5150064304177862,0.0,0.09018994862682624,0.1469079669406679
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,50,0.05,3,0.5,13,0.541327322824346,0.6679867062254085,0.00044567251983242714,0.07878375144619292,0.17343477571722934
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,50,0.1,5,0.5,13,0.541327322824346,0.9038875377229957,0.26250111418129957,0.04933062950256901,0.1711869990117492
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,50,0.15,8,0.5,13,0.541327322824346,0.9414386308940191,0.49523130403779303,0.02454990531380283,0.08477611940298507
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,50,0.2,10,0.5,13,0.541327322824346,0.9491933327391033,0.5416703806043319,0.0001411631846414455,0.000501002004008016
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,50,0.3,15,0.5,13,0.541327322824346,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,50,0.5,25,0.5,13,0.541327322824346,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,100,0.01,1,1.0,13,0.5,0.1191664650529077,0.0,0.09000738583195107,0.10060783357711685
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,100,0.03,3,1.0,13,0.5,0.39800466046120736,0.0,0.08322846268553409,0.13213521923101634
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,100,0.05,5,1.0,13,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,100,0.1,10,1.0,13,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,100,0.15,15,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,7,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,1,0.01,1,0.01,13,0.5070500113250526,0.9253880534297684,0.3981638292182904,0.053663914530040546,0.1038464479620708
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,1,0.03,1,0.01,13,0.5070500113250526,0.9253880534297684,0.3981638292182904,0.053663914530040546,0.1038464479620708
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,1,0.05,1,0.01,13,0.5070500113250526,0.9253880534297684,0.3981638292182904,0.053663914530040546,0.1038464479620708
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,1,0.1,1,0.01,13,0.5070500113250526,0.9253880534297684,0.3981638292182904,0.053663914530040546,0.1038464479620708
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,1,0.15,1,0.01,13,0.5070500113250526,0.9253880534297684,0.3981638292182904,0.053663914530040546,0.1038464479620708
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,1,0.2,1,0.01,13,0.5070500113250526,0.9253880534297684,0.3981638292182904,0.053663914530040546,0.1038464479620708
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,1,0.3,1,0.01,13,0.5070500113250526,0.9253880534297684,0.3981638292182904,0.053663914530040546,0.1038464479620708
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,1,0.5,1,0.01,13,0.5070500113250526,0.9253880534297684,0.3981638292182904,0.053663914530040546,0.1038464479620708
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,3,0.01,1,0.03,13,0.5162823166946567,0.879515617638445,0.23629557001515286,0.08360148745216377,0.14955959014920006
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,3,0.03,1,0.03,13,0.5162823166946567,0.879515617638445,0.23629557001515286,0.08360148745216377,0.14955959014920006
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,3,0.05,1,0.03,13,0.5162823166946567,0.879515617638445,0.23629557001515286,0.08360148745216377,0.14955959014920006
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,3,0.1,1,0.03,13,0.5162823166946567,0.879515617638445,0.23629557001515286,0.08360148745216377,0.14955959014920006
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,3,0.15,1,0.03,13,0.5162823166946567,0.879515617638445,0.23629557001515286,0.08360148745216377,0.14955959014920006
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,3,0.2,1,0.03,13,0.5162823166946567,0.879515617638445,0.23629557001515286,0.08360148745216377,0.14955959014920006
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,3,0.3,1,0.03,13,0.5162823166946567,0.879515617638445,0.23629557001515286,0.08360148745216377,0.14955959014920006
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,3,0.5,2,0.03,13,0.5162823166946567,0.9427947487043663,0.49585524556555843,0.023821529561071652,0.06842923794712286
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,5,0.01,1,0.05,13,0.5203372344595026,0.8366864884825487,0.13468223549335948,0.09210057056106949,0.15513323013075986
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,5,0.03,1,0.05,13,0.5203372344595026,0.8366864884825487,0.13468223549335948,0.09210057056106949,0.15513323013075986
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,5,0.05,1,0.05,13,0.5203372344595026,0.8366864884825487,0.13468223549335948,0.09210057056106949,0.15513323013075986
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,5,0.1,1,0.05,13,0.5203372344595026,0.8366864884825487,0.13468223549335948,0.09210057056106949,0.15513323013075986
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,5,0.15,1,0.05,13,0.5203372344595026,0.8366864884825487,0.13468223549335948,0.09210057056106949,0.15513323013075986
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,5,0.2,1,0.05,13,0.5203372344595026,0.8366864884825487,0.13468223549335948,0.09210057056106949,0.15513323013075986
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,5,0.3,2,0.05,13,0.5203372344595026,0.9336457285472349,0.44068098761030394,0.043620115514677586,0.12493702770780857
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,5,0.5,3,0.05,13,0.5203372344595026,0.9464556301172756,0.5200998306444424,0.012489910330738204,0.034886389717695664
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,10,0.01,1,0.1,13,0.524623817123954,0.7405294589535609,0.023264105535252697,0.09633800675585788,0.148403543965229
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,10,0.03,1,0.1,13,0.524623817123954,0.7405294589535609,0.023264105535252697,0.09633800675585788,0.148403543965229
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,10,0.05,1,0.1,13,0.524623817123954,0.7405294589535609,0.023264105535252697,0.09633800675585788,0.148403543965229
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,10,0.1,1,0.1,13,0.524623817123954,0.7405294589535609,0.023264105535252697,0.09633800675585788,0.148403543965229
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,10,0.15,2,0.1,13,0.524623817123954,0.9063387365820738,0.311792494874766,0.06689569392321947,0.17636190582834108
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,10,0.2,2,0.1,13,0.524623817123954,0.9063387365820738,0.311792494874766,0.06689569392321947,0.17636190582834108
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,10,0.3,3,0.1,13,0.524623817123954,0.9357913233927139,0.4538728941973438,0.04034779860778633,0.12174518853958025
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,10,0.5,5,0.1,13,0.524623817123954,0.948887728725504,0.5389963454853374,0.002419938678314449,0.00569729997522913
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,20,0.01,1,0.2,13,0.5358955773952115,0.5936930971693428,0.00017826900793297085,0.09903825826696402,0.1414714864192216
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,20,0.03,1,0.2,13,0.5358955773952115,0.5936930971693428,0.00017826900793297085,0.09903825826696402,0.1414714864192216
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,20,0.05,1,0.2,13,0.5358955773952115,0.5936930971693428,0.00017826900793297085,0.09903825826696402,0.1414714864192216
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,20,0.1,2,0.2,13,0.5358955773952115,0.8372212955063476,0.10018718245832962,0.08275312589979156,0.18822035243689475
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,20,0.15,3,0.2,13,0.5358955773952115,0.9041294742337617,0.28665656475621715,0.06327714494256678,0.18614203869851909
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,20,0.2,4,0.2,13,0.5358955773952115,0.9325251804973705,0.4361351279080132,0.04193705055753754,0.13711121967106335
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,20,0.3,6,0.2,13,0.5358955773952115,0.9468822023862581,0.5235760762991354,0.01132885407328814,0.031572838073128266
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,20,0.5,10,0.2,13,0.5358955773952115,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,50,0.01,1,0.5,13,0.5356248841699017,0.3312047164886099,0.0,0.09610249718625359,0.12077840552416824
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,50,0.03,2,0.5,13,0.5356248841699017,0.6238842270128481,8.913450396648542e-05,0.08744336824650027,0.16071149502038728
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,50,0.05,3,0.5,13,0.5356248841699017,0.7336024346453084,0.002050093591229165,0.07563027226235583,0.18235822878805644
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,50,0.1,5,0.5,13,0.5356248841699017,0.9206511912189781,0.3816739459844906,0.048354396756096006,0.176
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,50,0.15,8,0.5,13,0.5356248841699017,0.9407637553639872,0.4881896782244407,0.026955868217978716,0.09757516973811833
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,50,0.2,10,0.5,13,0.5356248841699017,0.948728559968421,0.5377484624298066,0.0014051522248243562,0.005188387893761581
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,50,0.3,15,0.5,13,0.5356248841699017,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,50,0.5,25,0.5,13,0.5356248841699017,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,100,0.01,1,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,100,0.03,3,1.0,13,0.5,0.46203506806056055,0.0,0.07621890249000596,0.13541389542617416
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,100,0.05,5,1.0,13,0.5,0.7278468923891868,0.00017826900793297085,0.05702647603057571,0.19124380368562455
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,100,0.1,10,1.0,13,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,100,0.15,15,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,8,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,1,0.01,1,0.01,13,0.5061184496725407,0.9055619930475087,0.31000980479543633,0.06166466500232577,0.11003779924401512
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,1,0.03,1,0.01,13,0.5061184496725407,0.9055619930475087,0.31000980479543633,0.06166466500232577,0.11003779924401512
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,1,0.05,1,0.01,13,0.5061184496725407,0.9055619930475087,0.31000980479543633,0.06166466500232577,0.11003779924401512
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,1,0.1,1,0.01,13,0.5061184496725407,0.9055619930475087,0.31000980479543633,0.06166466500232577,0.11003779924401512
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,1,0.15,1,0.01,13,0.5061184496725407,0.9055619930475087,0.31000980479543633,0.06166466500232577,0.11003779924401512
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,1,0.2,1,0.01,13,0.5061184496725407,0.9055619930475087,0.31000980479543633,0.06166466500232577,0.11003779924401512
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,1,0.3,1,0.01,13,0.5061184496725407,0.9055619930475087,0.31000980479543633,0.06166466500232577,0.11003779924401512
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,1,0.5,1,0.01,13,0.5061184496725407,0.9055619930475087,0.31000980479543633,0.06166466500232577,0.11003779924401512
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,3,0.01,1,0.03,13,0.5172587591543205,0.8276393363299505,0.10437650414475444,0.08919822593223539,0.1452386966405658
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,3,0.03,1,0.03,13,0.5172587591543205,0.8276393363299505,0.10437650414475444,0.08919822593223539,0.1452386966405658
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,3,0.05,1,0.03,13,0.5172587591543205,0.8276393363299505,0.10437650414475444,0.08919822593223539,0.1452386966405658
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,3,0.1,1,0.03,13,0.5172587591543205,0.8276393363299505,0.10437650414475444,0.08919822593223539,0.1452386966405658
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,3,0.15,1,0.03,13,0.5172587591543205,0.8276393363299505,0.10437650414475444,0.08919822593223539,0.1452386966405658
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,3,0.2,1,0.03,13,0.5172587591543205,0.8276393363299505,0.10437650414475444,0.08919822593223539,0.1452386966405658
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,3,0.3,1,0.03,13,0.5172587591543205,0.8276393363299505,0.10437650414475444,0.08919822593223539,0.1452386966405658
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,3,0.5,2,0.03,13,0.5172587591543205,0.936548966676429,0.44237454318566716,0.03271418282700196,0.07585311572700297
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,5,0.01,1,0.05,13,0.5274617195038208,0.7637362637362638,0.036812550138158484,0.097199852252182,0.15247230786799132
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,5,0.03,1,0.05,13,0.5274617195038208,0.7637362637362638,0.036812550138158484,0.097199852252182,0.15247230786799132
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,5,0.05,1,0.05,13,0.5274617195038208,0.7637362637362638,0.036812550138158484,0.097199852252182,0.15247230786799132
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,5,0.1,1,0.05,13,0.5274617195038208,0.7637362637362638,0.036812550138158484,0.097199852252182,0.15247230786799132
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,5,0.15,1,0.05,13,0.5274617195038208,0.7637362637362638,0.036812550138158484,0.097199852252182,0.15247230786799132
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,5,0.2,1,0.05,13,0.5274617195038208,0.7637362637362638,0.036812550138158484,0.097199852252182,0.15247230786799132
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,5,0.3,2,0.05,13,0.5274617195038208,0.9143926756904742,0.3156252785453249,0.05582338525612958,0.13285179930349542
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,5,0.5,3,0.05,13,0.5274617195038208,0.9436669934931813,0.4935377484624298,0.016849309005059238,0.0415944540727903
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,10,0.01,1,0.1,13,0.5384196643460781,0.6340837609667274,0.0019609590872626793,0.09879489464681061,0.14623349228278146
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,10,0.03,1,0.1,13,0.5384196643460781,0.6340837609667274,0.0019609590872626793,0.09879489464681061,0.14623349228278146
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,10,0.05,1,0.1,13,0.5384196643460781,0.6340837609667274,0.0019609590872626793,0.09879489464681061,0.14623349228278146
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,10,0.1,1,0.1,13,0.5384196643460781,0.6340837609667274,0.0019609590872626793,0.09879489464681061,0.14623349228278146
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,10,0.15,2,0.1,13,0.5384196643460781,0.8458864426419466,0.10232641055352527,0.07586774773000002,0.17582567245488595
chestmnist,frozen_feature_knn,dinov3_large_224,facebook/dinov3-vitl16-pretrain-lvd1689m,224,100-img,9,100,10,0.2,2,0.1,13,0.5384196643460781,0.8458864426419466,0.10232641055352527,0.07586774773000002,0.17582567245488595
