dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,class_name,true_positive_rate,predicted_positive_rate,accuracy,f1,auc
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.5,10,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.6349387674233722
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.5,10,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.6954267628641437
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.5,10,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.5505006357279084
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.5,10,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.5339127249975201
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.5,10,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.5807399548559584
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,20,0.5,10,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5326065136657808
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,atelectasis,0.09974151104688644,0.9520456194877625,0.14413049291380695,0.18627118644067797,0.6676096939452658
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,cardiomegaly,0.021392280235886574,0.6140475869178772,0.39664854265086014,0.05049796605414504,0.6214430200078939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,effusion,0.11516177654266357,0.9212051033973694,0.19056956948034584,0.2189730799002322,0.7230140708285032
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,infiltration,0.17987342178821564,0.9963454604148865,0.18317140565112755,0.30554713549560475,0.6052662220862148
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,mass,0.05570906400680542,0.8812728524208069,0.16463142882609857,0.10844748858447488,0.5841631867094581
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,nodule,0.05463945120573044,0.9354666471481323,0.11346822354933594,0.10460929060136838,0.534155464342108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,pneumonia,0.011854888871312141,0.40048131346702576,0.5994295391746145,0.028534370946822308,0.5554689312131131
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,pneumothorax,0.04492378979921341,0.7780550718307495,0.2556377573758802,0.09552691432903715,0.6505849610025999
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,consolidation,0.0398431234061718,0.6852660775184631,0.3442374543185667,0.09563614013521819,0.677880385887349
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,edema,0.017826899886131287,0.4079686105251312,0.6039753988769052,0.06991835880259577,0.7725853071966603
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,emphysema,0.018539976328611374,0.6011230945587158,0.40689901060700595,0.04286536248561565,0.5968996038926109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,fibrosis,0.01479632779955864,0.5014707446098328,0.5022729298511454,0.03591160220994475,0.571728331947168
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,pleural,0.03315803408622742,0.6960513591766357,0.32516267046973885,0.07456301185674123,0.6088733220919317
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.01,1,hernia,0.0036545146722346544,0.07834923267364502,0.9190658703984312,0.013043478260869565,0.5338458819370802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,atelectasis,0.09974151104688644,0.853551983833313,0.23567162848738746,0.19822346891070594,0.6676096939452658
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,cardiomegaly,0.021392280235886574,0.3011854887008667,0.6984579730813798,0.06521138436032053,0.6214430200078939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,effusion,0.11516177654266357,0.787146806716919,0.31464479900169356,0.24044255655438113,0.7230140708285032
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,infiltration,0.17987342178821564,0.980122983455658,0.19743292628576523,0.3081297064699554,0.6052662220862148
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,mass,0.05570906400680542,0.644798994064331,0.3811391389606917,0.11655426899096577,0.5841631867094581
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,nodule,0.05463945120573044,0.7627239227294922,0.26891879846688654,0.10556161395856052,0.534155464342108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,pneumonia,0.011854888871312141,0.12131205946207047,0.8711115072644621,0.0321285140562249,0.5554689312131131
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,pneumothorax,0.04492378979921341,0.5082449316978455,0.510829842231928,0.11569448920399614,0.6505849610025999
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,consolidation,0.0398431234061718,0.42312148213386536,0.5917639718334967,0.1182133230650751,0.677880385887349
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,edema,0.017826899886131287,0.22542116045951843,0.7806399857384794,0.09820447050201539,0.7725853071966603
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,emphysema,0.018539976328611374,0.2736429274082184,0.7236830377038952,0.05430140329469189,0.5968996038926109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,fibrosis,0.01479632779955864,0.19003476202487946,0.8030127462340672,0.038294168842471714,0.571728331947168
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,pleural,0.03315803408622742,0.3578750193119049,0.6433728496300918,0.08798723501253704,0.6088733220919317
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.03,2,hernia,0.0036545146722346544,0.0037436492275446653,0.9926018361707817,0.0,0.5338458819370802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,atelectasis,0.09974151104688644,0.7216329574584961,0.35261609769141633,0.211828540423223,0.6676096939452658
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,cardiomegaly,0.021392280235886574,0.12639272212982178,0.8639807469471432,0.07961399276236429,0.6214430200078939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,effusion,0.11516177654266357,0.6541581153869629,0.4347981103485159,0.26532267408179816,0.7230140708285032
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,infiltration,0.17987342178821564,0.9475889205932617,0.22408414297174437,0.31180330460906003,0.6052662220862148
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,mass,0.05570906400680542,0.39958998560905457,0.602460112309475,0.12685982772122162,0.5841631867094581
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,nodule,0.05463945120573044,0.5306177139282227,0.4773152687405295,0.1069144075540664,0.534155464342108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,pneumonia,0.011854888871312141,0.030484000220894814,0.9590872626793832,0.03368421052631579,0.5554689312131131
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,pneumothorax,0.04492378979921341,0.2998484671115875,0.7017559497281398,0.13495346432264738,0.6505849610025999
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,consolidation,0.0398431234061718,0.259916216135025,0.7417773420090917,0.13856675587273268,0.677880385887349
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,edema,0.017826899886131287,0.13316695392131805,0.8662982440502719,0.11452184179456906,0.7725853071966603
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,emphysema,0.018539976328611374,0.11150726675987244,0.8783314020857474,0.06442769019876628,0.5968996038926109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,fibrosis,0.01479632779955864,0.05579819902777672,0.9320795079775381,0.03787878787878788,0.571728331947168
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,pleural,0.03315803408622742,0.15224173665046692,0.8318923255192084,0.09326923076923077,0.6088733220919317
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.05,3,hernia,0.0036545146722346544,8.913450437830761e-05,0.9962563508334076,0.0,0.5338458819370802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,atelectasis,0.09974151104688644,0.35484445095062256,0.6623584989749532,0.2572549019607843,0.6676096939452658
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,cardiomegaly,0.021392280235886574,0.0033871112391352654,0.975755414921116,0.02158273381294964,0.6214430200078939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,effusion,0.11516177654266357,0.3461092710494995,0.685087797486407,0.31729468599033817,0.7230140708285032
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,infiltration,0.17987342178821564,0.727070152759552,0.3889829753097424,0.3262899262899263,0.6052662220862148
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,mass,0.05570906400680542,0.046884749084711075,0.9068544433550227,0.09209383145091225,0.5841631867094581
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,nodule,0.05463945120573044,0.0792405754327774,0.8771726535341831,0.08255659121171771,0.534155464342108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,pneumonia,0.011854888871312141,8.913450437830761e-05,0.988055976468491,0.0,0.5554689312131131
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,pneumothorax,0.04492378979921341,0.04706301912665367,0.9197789464301631,0.12790697674418605,0.6505849610025999
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,consolidation,0.0398431234061718,0.05802656337618828,0.9131829931366432,0.11293260473588343,0.677880385887349
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,edema,0.017826899886131287,0.01987699419260025,0.9644353329173723,0.05673758865248227,0.7725853071966603
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,emphysema,0.018539976328611374,0.006595953367650509,0.975577145913183,0.028368794326241134,0.5968996038926109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,fibrosis,0.01479632779955864,0.0005348070408217609,0.9846688653177645,0.0,0.571728331947168
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,pleural,0.03315803408622742,0.006239415146410465,0.9622069703182102,0.04072398190045249,0.6088733220919317
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.1,5,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5338458819370802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,atelectasis,0.09974151104688644,0.19092610478401184,0.7808182547464123,0.24593682919349893,0.6676096939452658
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,cardiomegaly,0.021392280235886574,0.00026740352041088045,0.9783403155361441,0.0,0.6214430200078939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,effusion,0.11516177654266357,0.22034049034118652,0.773420090917194,0.3246546227417641,0.7230140708285032
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,infiltration,0.17987342178821564,0.5088688731193542,0.532132988679918,0.32069367154134854,0.6052662220862148
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,mass,0.05570906400680542,0.007487298455089331,0.9387645957750245,0.031029619181946404,0.5841631867094581
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,nodule,0.05463945120573044,0.011320081539452076,0.9363579641679294,0.03513513513513514,0.534155464342108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5554689312131131
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,pneumothorax,0.04492378979921341,0.012567965313792229,0.9469649701399412,0.07751937984496124,0.6505849610025999
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,consolidation,0.0398431234061718,0.018361708149313927,0.9460736251002764,0.07350689127105667,0.677880385887349
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,edema,0.017826899886131287,0.0029414386954158545,0.9794099295837418,0.008583690987124463,0.7725853071966603
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,emphysema,0.018539976328611374,0.0006239415379241109,0.9808360816472056,0.0,0.5968996038926109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.571728331947168
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,pleural,0.03315803408622742,0.00044567251461558044,0.966396292004635,0.0,0.6088733220919317
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.15,8,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5338458819370802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,atelectasis,0.09974151104688644,0.05900704115629196,0.8688831446652999,0.17405951712521056,0.6676096939452658
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,cardiomegaly,0.021392280235886574,8.913450437830761e-05,0.978518584544077,0.0,0.6214430200078939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,effusion,0.11516177654266357,0.09697834402322769,0.8465103841697121,0.27647058823529413,0.7230140708285032
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,infiltration,0.17987342178821564,0.2507353723049164,0.7004189321686425,0.3042848271579383,0.6052662220862148
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,mass,0.05570906400680542,8.913450437830761e-05,0.9442018005169801,0.0,0.5841631867094581
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,nodule,0.05463945120573044,8.913450437830761e-05,0.945271414564578,0.0,0.534155464342108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5554689312131131
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,pneumothorax,0.04492378979921341,0.0018718246137723327,0.9535609234334611,0.007619047619047619,0.6505849610025999
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,consolidation,0.0398431234061718,0.0019609590526670218,0.9587307246635173,0.01279317697228145,0.677880385887349
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,edema,0.017826899886131287,0.00017826900875661522,0.9821730992067029,0.009900990099009901,0.7725853071966603
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.5968996038926109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.571728331947168
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6088733220919317
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.2,10,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5338458819370802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,atelectasis,0.09974151104688644,0.004902397748082876,0.8976735894464747,0.022146507666098807,0.6676096939452658
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6214430200078939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,effusion,0.11516177654266357,0.014885461889207363,0.8818967822444068,0.09184372858122002,0.7230140708285032
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,infiltration,0.17987342178821564,0.06595953553915024,0.7999821730992067,0.18636693255982595,0.6052662220862148
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.5841631867094581
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.534155464342108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5554689312131131
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6505849610025999
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.677880385887349
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7725853071966603
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.5968996038926109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.571728331947168
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6088733220919317
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.3,15,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5338458819370802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,atelectasis,0.09974151104688644,0.0,0.9002584900615028,0.0,0.6676096939452658
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,cardiomegaly,0.021392280235886574,0.0,0.9786077190480434,0.0,0.6214430200078939
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,effusion,0.11516177654266357,0.0,0.8848382208753008,0.0,0.7230140708285032
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,infiltration,0.17987342178821564,0.0018718246137723327,0.8200374364916659,0.00980872976949485,0.6052662220862148
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,mass,0.05570906400680542,0.0,0.9442909350209466,0.0,0.5841631867094581
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,nodule,0.05463945120573044,0.0,0.9453605490685444,0.0,0.534155464342108
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,pneumonia,0.011854888871312141,0.0,0.9881451109724574,0.0,0.5554689312131131
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,pneumothorax,0.04492378979921341,0.0,0.9550762100008914,0.0,0.6505849610025999
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,consolidation,0.0398431234061718,0.0,0.960156876726981,0.0,0.677880385887349
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,edema,0.017826899886131287,0.0,0.9821730992067029,0.0,0.7725853071966603
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,emphysema,0.018539976328611374,0.0,0.981460023174971,0.0,0.5968996038926109
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,fibrosis,0.01479632779955864,0.0,0.9852036723415635,0.0,0.571728331947168
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,pleural,0.03315803408622742,0.0,0.9668419645244675,0.0,0.6088733220919317
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,50,0.5,25,hernia,0.0036545146722346544,0.0,0.9963454853373741,0.0,0.5338458819370802
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,atelectasis,0.09974151104688644,0.9942954182624817,0.10491131116855335,0.18184780837542774,0.6790683424910856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,cardiomegaly,0.021392280235886574,0.8130849599838257,0.20385061057135218,0.045930356761375773,0.6495736178158302
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,effusion,0.11516177654266357,0.9836884140968323,0.1307603173188341,0.208955223880597,0.7371905857028755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,infiltration,0.17987342178821564,1.0,0.1798734290043676,0.30490292362317745,0.6176663048539668
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,mass,0.05570906400680542,0.9819948077201843,0.07246635172475265,0.10616732520185534,0.6159725127430621
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,nodule,0.05463945120573044,0.9934040307998657,0.061057135217042514,0.10409933662187447,0.5400528925884237
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,pneumonia,0.011854888871312141,0.6276851892471313,0.3766824137623674,0.025365853658536587,0.5661604624948624
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,pneumothorax,0.04492378979921341,0.9285141229629517,0.11409216507710135,0.08991850563135244,0.6671423756934723
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,consolidation,0.0398431234061718,0.8510562181472778,0.18557803725822267,0.08584292146073036,0.6999580900353971
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,edema,0.017826899886131287,0.5396202802658081,0.47481950262946787,0.05788295490885833,0.7860910699700516
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,emphysema,0.018539976328611374,0.815759003162384,0.1993938853730279,0.04038461538461539,0.6232868966697638
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,fibrosis,0.01479632779955864,0.7345574498176575,0.27489081023264106,0.03235399072201737,0.5655192015687831
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,pleural,0.03315803408622742,0.8982975482940674,0.13165166235849898,0.0677511961722488,0.6022966312473297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.01,1,hernia,0.0036545146722346544,0.15268740057945251,0.8454407701221143,0.011402508551881414,0.5473654696289315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,atelectasis,0.09974151104688644,0.9336839318275452,0.16177912469917105,0.18889080558909782,0.6790683424910856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,cardiomegaly,0.021392280235886574,0.37079954147338867,0.6333006506818789,0.065,0.6495736178158302
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,effusion,0.11516177654266357,0.8763704299926758,0.23344326588822534,0.2268967997123337,0.7371905857028755
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,infiltration,0.17987342178821564,0.9967911839485168,0.18308227114716108,0.30573441405954094,0.6176663048539668
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,mass,0.05570906400680542,0.8018540143966675,0.24066316070951066,0.11454110799293213,0.6159725127430621
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,nodule,0.05463945120573044,0.9003476500511169,0.14644799001693556,0.10621616576442039,0.5400528925884237
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,full,full,78468,100,0.03,3,pneumonia,0.011854888871312141,0.12291648238897324,0.8702201622247973,0.037037037037037035,0.5661604624948624
