dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,5,0.1,1,0.05,12,0.5178823684930575,0.7985623877860263,0.02415545057491755,0.08679217465593748,0.18546456246942822
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,5,0.15,1,0.05,12,0.5178823684930575,0.7985623877860263,0.02415545057491755,0.08679217465593748,0.18546456246942822
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,5,0.2,1,0.05,12,0.5178823684930575,0.7985623877860263,0.02415545057491755,0.08679217465593748,0.18546456246942822
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,5,0.3,2,0.05,12,0.5178823684930575,0.9113366355544804,0.2372760495587842,0.04404233236140392,0.17372730509077963
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,5,0.5,3,0.05,12,0.5178823684930575,0.9381406542472591,0.437383010963544,0.02155108711561629,0.08460523836442435
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,10,0.01,1,0.1,12,0.5280543110360508,0.7071995212203787,0.0028523041269275335,0.09283767737625746,0.17299358017587083
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,10,0.03,1,0.1,12,0.5280543110360508,0.7071995212203787,0.0028523041269275335,0.09283767737625746,0.17299358017587083
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,10,0.05,1,0.1,12,0.5280543110360508,0.7071995212203787,0.0028523041269275335,0.09283767737625746,0.17299358017587083
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,10,0.1,1,0.1,12,0.5280543110360508,0.7071995212203787,0.0028523041269275335,0.09283767737625746,0.17299358017587083
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,10,0.15,2,0.1,12,0.5280543110360508,0.8646237887257585,0.06150280773687494,0.06733867998410209,0.21034649236825492
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,10,0.2,2,0.1,12,0.5280543110360508,0.8646237887257585,0.06150280773687494,0.06733867998410209,0.21034649236825492
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,10,0.3,3,0.1,12,0.5280543110360508,0.9074911183833549,0.19645244674213388,0.04023548084373412,0.19856591285162714
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,10,0.5,5,0.1,12,0.5280543110360508,0.9399806450791387,0.4525358766378465,0.018522686557832752,0.07040725766689676
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,20,0.01,1,0.2,12,0.5307382169945815,0.5800873518138872,0.00017826900793297085,0.09213026026800251,0.150449545302316
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,20,0.03,1,0.2,12,0.5307382169945815,0.5800873518138872,0.00017826900793297085,0.09213026026800251,0.150449545302316
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,20,0.05,1,0.2,12,0.5307382169945815,0.5800873518138872,0.00017826900793297085,0.09213026026800251,0.150449545302316
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,20,0.1,2,0.2,12,0.5307382169945815,0.769740109253435,0.007309029325251805,0.07870099090302228,0.19182122905027932
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,20,0.15,3,0.2,12,0.5307382169945815,0.8601352297760178,0.04429984847134326,0.05561610703258816,0.2188322309935282
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,20,0.2,4,0.2,12,0.5307382169945815,0.8921918174525361,0.08717354487922274,0.04463861055763068,0.22179328094121972
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,20,0.3,6,0.2,12,0.5307382169945815,0.9163791017788702,0.2509136286656565,0.03359812645246275,0.18472998137802607
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,20,0.5,10,0.2,12,0.5307382169945815,0.948671259215871,0.5369462518941082,0.0024112506972914513,0.007387343018960847
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,50,0.01,1,0.5,12,0.5252651563980637,0.40370926871506246,0.0,0.09271344441713462,0.1263258052780343
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,50,0.03,2,0.5,12,0.5252651563980637,0.5912418983102645,8.913450396648542e-05,0.08321492417244382,0.15403468086227798
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,50,0.05,3,0.5,12,0.5252651563980637,0.7352195892172718,0.0021392280951956504,0.061113720241136746,0.19237192682642637
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,50,0.1,5,0.5,12,0.5252651563980637,0.8823870220162225,0.06560299491933327,0.04998189799514189,0.2289744981009224
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,50,0.15,8,0.5,12,0.5252651563980637,0.8941973437917818,0.0776361529548088,0.03723576241885925,0.2214934882413567
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,50,0.2,10,0.5,12,0.5252651563980637,0.9000420205518701,0.09154113557358054,0.03354306892335647,0.21641046116989418
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,50,0.3,15,0.5,12,0.5252651563980637,0.9452777813148613,0.5065513860415367,0.010140949899986044,0.04827815302845753
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,50,0.5,25,0.5,12,0.5252651563980637,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,100,0.01,1,1.0,12,0.5,0.1889014809061159,0.0,0.08833367194893485,0.10665750389184185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,100,0.03,3,1.0,12,0.5,0.5250213286134491,0.0,0.06813346164168417,0.13764723561165632
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,100,0.05,5,1.0,12,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,100,0.1,10,1.0,12,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,100,0.15,15,1.0,12,0.5,0.8462939146600793,0.01132008200374365,0.0347352677654561,0.20627301420305102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,100,0.2,20,1.0,12,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,100,0.3,30,1.0,12,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,5,100,100,0.5,50,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,1,0.01,1,0.01,13,0.5076424601026642,0.9144499764430238,0.3375523665210803,0.0614247444087,0.09981911971595096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,1,0.03,1,0.01,13,0.5076424601026642,0.9144499764430238,0.3375523665210803,0.0614247444087,0.09981911971595096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,1,0.05,1,0.01,13,0.5076424601026642,0.9144499764430238,0.3375523665210803,0.0614247444087,0.09981911971595096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,1,0.1,1,0.01,13,0.5076424601026642,0.9144499764430238,0.3375523665210803,0.0614247444087,0.09981911971595096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,1,0.15,1,0.01,13,0.5076424601026642,0.9144499764430238,0.3375523665210803,0.0614247444087,0.09981911971595096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,1,0.2,1,0.01,13,0.5076424601026642,0.9144499764430238,0.3375523665210803,0.0614247444087,0.09981911971595096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,1,0.3,1,0.01,13,0.5076424601026642,0.9144499764430238,0.3375523665210803,0.0614247444087,0.09981911971595096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,1,0.5,1,0.01,13,0.5076424601026642,0.9144499764430238,0.3375523665210803,0.0614247444087,0.09981911971595096
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,3,0.01,1,0.03,13,0.5147926269554713,0.8469114894375613,0.10205900704162581,0.0879378621508788,0.13968299402483095
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,3,0.03,1,0.03,13,0.5147926269554713,0.8469114894375613,0.10205900704162581,0.0879378621508788,0.13968299402483095
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,3,0.05,1,0.03,13,0.5147926269554713,0.8469114894375613,0.10205900704162581,0.0879378621508788,0.13968299402483095
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,3,0.1,1,0.03,13,0.5147926269554713,0.8469114894375613,0.10205900704162581,0.0879378621508788,0.13968299402483095
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,3,0.15,1,0.03,13,0.5147926269554713,0.8469114894375613,0.10205900704162581,0.0879378621508788,0.13968299402483095
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,3,0.2,1,0.03,13,0.5147926269554713,0.8469114894375613,0.10205900704162581,0.0879378621508788,0.13968299402483095
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,3,0.3,1,0.03,13,0.5147926269554713,0.8469114894375613,0.10205900704162581,0.0879378621508788,0.13968299402483095
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,3,0.5,2,0.03,13,0.5147926269554713,0.9438006952491309,0.5070861930653356,0.016777930653122802,0.04231311706629055
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,5,0.01,1,0.05,13,0.5231356584500709,0.7878917143111812,0.027007754701845084,0.09697230615508798,0.14902040920585455
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,5,0.03,1,0.05,13,0.5231356584500709,0.7878917143111812,0.027007754701845084,0.09697230615508798,0.14902040920585455
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,5,0.05,1,0.05,13,0.5231356584500709,0.7878917143111812,0.027007754701845084,0.09697230615508798,0.14902040920585455
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,5,0.1,1,0.05,13,0.5231356584500709,0.7878917143111812,0.027007754701845084,0.09697230615508798,0.14902040920585455
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,5,0.15,1,0.05,13,0.5231356584500709,0.7878917143111812,0.027007754701845084,0.09697230615508798,0.14902040920585455
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,5,0.2,1,0.05,13,0.5231356584500709,0.7878917143111812,0.027007754701845084,0.09697230615508798,0.14902040920585455
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,5,0.3,2,0.05,13,0.5231356584500709,0.9317166032113889,0.43444157233264996,0.039609943929936255,0.10168355808694196
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,5,0.5,3,0.05,13,0.5231356584500709,0.9477480804247895,0.5307959711204208,0.006006262916595106,0.013937282229965157
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,10,0.01,1,0.1,13,0.5304902631454351,0.6663313511517451,0.0006239415277653979,0.10086024983372179,0.14658850350105845
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,10,0.03,1,0.1,13,0.5304902631454351,0.6663313511517451,0.0006239415277653979,0.10086024983372179,0.14658850350105845
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,10,0.05,1,0.1,13,0.5304902631454351,0.6663313511517451,0.0006239415277653979,0.10086024983372179,0.14658850350105845
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,10,0.1,1,0.1,13,0.5304902631454351,0.6663313511517451,0.0006239415277653979,0.10086024983372179,0.14658850350105845
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,10,0.15,2,0.1,13,0.5304902631454351,0.8868564807151135,0.2452981549157679,0.0722252618801709,0.16454327488129378
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,10,0.2,2,0.1,13,0.5304902631454351,0.8868564807151135,0.2452981549157679,0.0722252618801709,0.16454327488129378
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,10,0.3,3,0.1,13,0.5304902631454351,0.9355812206333644,0.45164453159818163,0.03519002759984481,0.09628438728117185
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,10,0.5,5,0.1,13,0.5304902631454351,0.9491296652362701,0.541313842588466,0.0008326179246455638,0.0019985011241568824
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,20,0.01,1,0.2,13,0.5411052605977579,0.504093820432175,0.0,0.10051152753655417,0.13712500553906146
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,20,0.03,1,0.2,13,0.5411052605977579,0.504093820432175,0.0,0.10051152753655417,0.13712500553906146
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,20,0.05,1,0.2,13,0.5411052605977579,0.504093820432175,0.0,0.10051152753655417,0.13712500553906146
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,20,0.1,2,0.2,13,0.5411052605977579,0.7615206346376683,0.014439789642570639,0.09085037997365282,0.1724587411351435
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,20,0.15,3,0.2,13,0.5411052605977579,0.8795219843887283,0.21624030662269364,0.0746449528906982,0.18921119156776212
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,20,0.2,4,0.2,13,0.5411052605977579,0.9226503508079407,0.3830109635439879,0.04994094378861401,0.14928926545760102
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,20,0.3,6,0.2,13,0.5411052605977579,0.9477417136745062,0.52954808806489,0.006358682702900124,0.016063294174058978
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,20,0.5,10,0.2,13,0.5411052605977579,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,50,0.01,1,0.5,13,0.5435892887119064,0.27313995390472795,0.0,0.09537351363861966,0.11684162482884528
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,50,0.03,2,0.5,13,0.5435892887119064,0.49941425897393454,0.0,0.08944465514743656,0.1472065251580854
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,50,0.05,3,0.5,13,0.5435892887119064,0.5716959749404709,0.0,0.08344861381582691,0.1592261160825876
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,50,0.1,5,0.5,13,0.5435892887119064,0.8629493334012455,0.09644353329173723,0.06152805670767301,0.21848678478071448
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,50,0.15,8,0.5,13,0.5435892887119064,0.9259737944558338,0.4048489170157768,0.04528633903920325,0.16298322654956446
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,50,0.2,10,0.5,13,0.5435892887119064,0.9489832299797537,0.5397985560210358,0.001396548792668027,0.004472605292582929
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,50,0.3,15,0.5,13,0.5435892887119064,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,50,0.5,25,0.5,13,0.5435892887119064,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,100,0.01,1,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,100,0.03,3,1.0,13,0.5,0.4667846637719176,0.0,0.08062810513637109,0.14304717077662948
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,100,0.05,5,1.0,13,0.5,0.5992130696649814,0.0,0.07056948497099692,0.16392179780056315
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,100,0.1,10,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,100,0.15,15,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,6,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,1,0.01,1,0.01,13,0.5055197774978432,0.9127309538665275,0.3406720741599073,0.056169091801534655,0.10604578360399139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,1,0.03,1,0.01,13,0.5055197774978432,0.9127309538665275,0.3406720741599073,0.056169091801534655,0.10604578360399139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,1,0.05,1,0.01,13,0.5055197774978432,0.9127309538665275,0.3406720741599073,0.056169091801534655,0.10604578360399139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,1,0.1,1,0.01,13,0.5055197774978432,0.9127309538665275,0.3406720741599073,0.056169091801534655,0.10604578360399139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,1,0.15,1,0.01,13,0.5055197774978432,0.9127309538665275,0.3406720741599073,0.056169091801534655,0.10604578360399139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,1,0.2,1,0.01,13,0.5055197774978432,0.9127309538665275,0.3406720741599073,0.056169091801534655,0.10604578360399139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,1,0.3,1,0.01,13,0.5055197774978432,0.9127309538665275,0.3406720741599073,0.056169091801534655,0.10604578360399139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,1,0.5,1,0.01,13,0.5055197774978432,0.9127309538665275,0.3406720741599073,0.056169091801534655,0.10604578360399139
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,3,0.01,1,0.03,13,0.5112160013851297,0.8472298269517272,0.13798021214011943,0.08067966782799452,0.14141052706909507
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,3,0.03,1,0.03,13,0.5112160013851297,0.8472298269517272,0.13798021214011943,0.08067966782799452,0.14141052706909507
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,3,0.05,1,0.03,13,0.5112160013851297,0.8472298269517272,0.13798021214011943,0.08067966782799452,0.14141052706909507
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,3,0.1,1,0.03,13,0.5112160013851297,0.8472298269517272,0.13798021214011943,0.08067966782799452,0.14141052706909507
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,3,0.15,1,0.03,13,0.5112160013851297,0.8472298269517272,0.13798021214011943,0.08067966782799452,0.14141052706909507
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,3,0.2,1,0.03,13,0.5112160013851297,0.8472298269517272,0.13798021214011943,0.08067966782799452,0.14141052706909507
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,3,0.3,1,0.03,13,0.5112160013851297,0.8472298269517272,0.13798021214011943,0.08067966782799452,0.14141052706909507
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,3,0.5,2,0.03,13,0.5112160013851297,0.9455515515770442,0.5179606025492468,0.012458396220168162,0.03214124038026256
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,5,0.01,1,0.05,13,0.5158433930265897,0.790527548928476,0.058917907121846864,0.08788550336688339,0.1497790526397395
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,5,0.03,1,0.05,13,0.5158433930265897,0.790527548928476,0.058917907121846864,0.08788550336688339,0.1497790526397395
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,5,0.05,1,0.05,13,0.5158433930265897,0.790527548928476,0.058917907121846864,0.08788550336688339,0.1497790526397395
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,5,0.1,1,0.05,13,0.5158433930265897,0.790527548928476,0.058917907121846864,0.08788550336688339,0.1497790526397395
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,5,0.15,1,0.05,13,0.5158433930265897,0.790527548928476,0.058917907121846864,0.08788550336688339,0.1497790526397395
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,5,0.2,1,0.05,13,0.5158433930265897,0.790527548928476,0.058917907121846864,0.08788550336688339,0.1497790526397395
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,5,0.3,2,0.05,13,0.5158433930265897,0.9356639883870475,0.4511988590783492,0.03272384147727122,0.08543759616254865
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,5,0.5,3,0.05,13,0.5158433930265897,0.9485248239593548,0.538372403957572,0.003038436408386475,0.007366482504604052
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,10,0.01,1,0.1,13,0.5212229562613736,0.6751174665427273,0.0062394152776539796,0.09307522724584438,0.1489092000800587
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,10,0.03,1,0.1,13,0.5212229562613736,0.6751174665427273,0.0062394152776539796,0.09307522724584438,0.1489092000800587
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,10,0.05,1,0.1,13,0.5212229562613736,0.6751174665427273,0.0062394152776539796,0.09307522724584438,0.1489092000800587
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,10,0.1,1,0.1,13,0.5212229562613736,0.6751174665427273,0.0062394152776539796,0.09307522724584438,0.1489092000800587
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,10,0.15,2,0.1,13,0.5212229562613736,0.8972915844294757,0.27364292717711025,0.06246660213621238,0.1661325338571281
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,10,0.2,2,0.1,13,0.5212229562613736,0.8972915844294757,0.27364292717711025,0.06246660213621238,0.1661325338571281
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,10,0.3,3,0.1,13,0.5212229562613736,0.9385417595151083,0.4634102861217577,0.024330800387316606,0.06959036144578314
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,10,0.5,5,0.1,13,0.5212229562613736,0.9491742324882534,0.5417595151082985,0.0006315523556902868,0.0012510947078693856
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,20,0.01,1,0.2,13,0.5291001917233517,0.5109826442387275,8.913450396648542e-05,0.09395257125542647,0.13869202476002512
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,20,0.03,1,0.2,13,0.5291001917233517,0.5109826442387275,8.913450396648542e-05,0.09395257125542647,0.13869202476002512
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,20,0.05,1,0.2,13,0.5291001917233517,0.5109826442387275,8.913450396648542e-05,0.09395257125542647,0.13869202476002512
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,20,0.1,2,0.2,13,0.5291001917233517,0.8081379802121401,0.06408770835190303,0.08348260934831861,0.18626630302702996
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,20,0.15,3,0.2,13,0.5291001917233517,0.8958017648631786,0.2679383189232552,0.05214861395604393,0.1740183708488947
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,20,0.2,4,0.2,13,0.5291001917233517,0.9265595354818993,0.39664854265086014,0.034113644892206786,0.11939842736086724
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,20,0.3,6,0.2,13,0.5291001917233517,0.9487540269695544,0.5375701934218736,0.0040177091424143515,0.01057160417947142
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,20,0.5,10,0.2,13,0.5291001917233517,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_large_224,facebook/dinov2-large,224,100-img,7,100,50,0.01,1,0.5,13,0.5181705370317781,0.2872996065348325,0.0,0.09071052267869677,0.11753947544757234
