dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,100,0.2,20,0.2,14,0.6507014668453418,0.9371792749544777,0.4464747303681255,0.04692559452928376,0.20343908936788568
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,100,0.3,30,0.2,14,0.6507014668453418,0.948830427972954,0.5382832694536055,0.0071120399276440455,0.023332118118847976
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,100,0.5,50,0.2,14,0.6507014668453418,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,200,0.01,2,0.4,14,0.6556351994922761,0.2619344734060841,0.0,0.09918570981869948,0.1178037365397055
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,200,0.03,6,0.4,14,0.6556351994922761,0.5178205340430138,0.0,0.09929878252987848,0.15221868983119152
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,200,0.05,10,0.4,14,0.6556351994922761,0.7760750257853386,0.0050806667260896695,0.09395935760526646,0.21941096832900547
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,200,0.1,20,0.4,14,0.6556351994922761,0.8683101371398012,0.04795436313396916,0.05849368245769588,0.2518266657020907
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,200,0.15,30,0.4,14,0.6556351994922761,0.9074529178816549,0.1785364114448703,0.05010132940374595,0.24613629291567266
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,200,0.2,40,0.4,14,0.6556351994922761,0.9438452625011141,0.5053035029860059,0.03498270082891735,0.1436893203883495
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,200,0.3,60,0.4,14,0.6556351994922761,0.9491996994893867,0.5417595151082985,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,200,0.5,100,0.4,14,0.6556351994922761,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,500,0.01,5,1.0,14,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,500,0.03,15,1.0,14,0.5,0.5325213604472004,0.0,0.0751543229610631,0.15126400110968546
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,500,0.05,25,1.0,14,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,500,0.1,50,1.0,14,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,500,0.15,75,1.0,14,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,500,0.2,100,1.0,14,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,500,0.3,150,1.0,14,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,0,500,500,0.5,250,1.0,14,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,1,0.01,1,0.002,13,0.5219942881393536,0.9175314835801511,0.3744540511632053,0.0895287178078388,0.1582948859575021
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,1,0.03,1,0.002,13,0.5219942881393536,0.9175314835801511,0.3744540511632053,0.0895287178078388,0.1582948859575021
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,1,0.05,1,0.002,13,0.5219942881393536,0.9175314835801511,0.3744540511632053,0.0895287178078388,0.1582948859575021
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,1,0.1,1,0.002,13,0.5219942881393536,0.9175314835801511,0.3744540511632053,0.0895287178078388,0.1582948859575021
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,1,0.15,1,0.002,13,0.5219942881393536,0.9175314835801511,0.3744540511632053,0.0895287178078388,0.1582948859575021
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,1,0.2,1,0.002,13,0.5219942881393536,0.9175314835801511,0.3744540511632053,0.0895287178078388,0.1582948859575021
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,1,0.3,1,0.002,13,0.5219942881393536,0.9175314835801511,0.3744540511632053,0.0895287178078388,0.1582948859575021
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,1,0.5,1,0.002,13,0.5219942881393536,0.9175314835801511,0.3744540511632053,0.0895287178078388,0.1582948859575021
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,3,0.01,1,0.006,13,0.5508642817126719,0.8626946633899125,0.19128264551207771,0.12352293628254987,0.20578920232746556
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,3,0.03,1,0.006,13,0.5508642817126719,0.8626946633899125,0.19128264551207771,0.12352293628254987,0.20578920232746556
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,3,0.05,1,0.006,13,0.5508642817126719,0.8626946633899125,0.19128264551207771,0.12352293628254987,0.20578920232746556
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,3,0.1,1,0.006,13,0.5508642817126719,0.8626946633899125,0.19128264551207771,0.12352293628254987,0.20578920232746556
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,3,0.15,1,0.006,13,0.5508642817126719,0.8626946633899125,0.19128264551207771,0.12352293628254987,0.20578920232746556
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,3,0.2,1,0.006,13,0.5508642817126719,0.8626946633899125,0.19128264551207771,0.12352293628254987,0.20578920232746556
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,3,0.3,1,0.006,13,0.5508642817126719,0.8626946633899125,0.19128264551207771,0.12352293628254987,0.20578920232746556
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,3,0.5,2,0.006,13,0.5508642817126719,0.9411966943832528,0.4881896782244407,0.05889977692885091,0.1319548872180451
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,5,0.01,1,0.01,13,0.5648117418657319,0.8128748424229304,0.09510651573223995,0.12607108577054738,0.20096240110920804
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,5,0.03,1,0.01,13,0.5648117418657319,0.8128748424229304,0.09510651573223995,0.12607108577054738,0.20096240110920804
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,5,0.05,1,0.01,13,0.5648117418657319,0.8128748424229304,0.09510651573223995,0.12607108577054738,0.20096240110920804
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,5,0.1,1,0.01,13,0.5648117418657319,0.8128748424229304,0.09510651573223995,0.12607108577054738,0.20096240110920804
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,5,0.15,1,0.01,13,0.5648117418657319,0.8128748424229304,0.09510651573223995,0.12607108577054738,0.20096240110920804
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,5,0.2,1,0.01,13,0.5648117418657319,0.8128748424229304,0.09510651573223995,0.12607108577054738,0.20096240110920804
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,5,0.3,2,0.01,13,0.5648117418657319,0.9270370417531483,0.4141189054282913,0.09389757739070081,0.20183869619724196
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,5,0.5,3,0.01,13,0.5648117418657319,0.9463219283613258,0.5182280060611463,0.03850145184103323,0.10451407328730748
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,10,0.01,1,0.02,13,0.5897704983901689,0.7150688245705626,0.018183438809163028,0.12392525326564245,0.18528699641368263
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,10,0.03,1,0.02,13,0.5897704983901689,0.7150688245705626,0.018183438809163028,0.12392525326564245,0.18528699641368263
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,10,0.05,1,0.02,13,0.5897704983901689,0.7150688245705626,0.018183438809163028,0.12392525326564245,0.18528699641368263
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,10,0.1,1,0.02,13,0.5897704983901689,0.7150688245705626,0.018183438809163028,0.12392525326564245,0.18528699641368263
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,10,0.15,2,0.02,13,0.5897704983901689,0.8783377688360305,0.21927087975755416,0.128075440748481,0.24047060693986247
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,10,0.2,2,0.02,13,0.5897704983901689,0.8783377688360305,0.21927087975755416,0.128075440748481,0.24047060693986247
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,10,0.3,3,0.02,13,0.5897704983901689,0.9282658245578291,0.41804082360281664,0.09495015065053827,0.22462321932420343
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,10,0.5,5,0.02,13,0.5897704983901689,0.9477035131728063,0.5300828950886888,0.030910754558527518,0.09993425378040763
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,20,0.01,1,0.04,13,0.6131469698130053,0.5831943259521475,0.0008913450396648543,0.11574575601381296,0.1612299807815503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,20,0.03,1,0.04,13,0.6131469698130053,0.5831943259521475,0.0008913450396648543,0.11574575601381296,0.1612299807815503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,20,0.05,1,0.04,13,0.6131469698130053,0.5831943259521475,0.0008913450396648543,0.11574575601381296,0.1612299807815503
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,20,0.1,2,0.04,13,0.6131469698130053,0.7873378070365324,0.04358677243961137,0.13511684627905124,0.21884939195509823
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,20,0.15,3,0.04,13,0.6131469698130053,0.8722384220646097,0.1859345752740886,0.13205604024681358,0.25581309104394584
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,20,0.2,4,0.04,13,0.6131469698130053,0.9119605770822456,0.333630448346555,0.10678679266174607,0.2600599315068493
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,20,0.3,6,0.04,13,0.6131469698130053,0.941553232399119,0.4959443800695249,0.06088378643619845,0.19445419445419446
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,20,0.5,10,0.04,13,0.6131469698130053,0.9488176944723874,0.5381050004456726,0.01199842362819968,0.04558945743796747
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,50,0.01,1,0.1,13,0.6360622943175676,0.3705448664892466,0.0,0.102637899208739,0.13000703977472722
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,50,0.03,2,0.1,13,0.6360622943175676,0.5792151070250723,0.0006239415277653979,0.1177728586548985,0.16561249352977567
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,50,0.05,3,0.1,13,0.6360622943175676,0.7127258604663008,0.008289508868883145,0.1300647870684975,0.20141236438293128
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,50,0.1,5,0.1,13,0.6360622943175676,0.8711879082678619,0.13691059809252162,0.11184369065499533,0.2638626109736574
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,50,0.15,8,0.1,13,0.6360622943175676,0.9097958819859169,0.30234423745431854,0.0875735106844366,0.2658306560265312
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,50,0.2,10,0.1,13,0.6360622943175676,0.9371474412030611,0.4685800873518139,0.06030951806805516,0.21774960380348654
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,50,0.3,15,0.1,13,0.6360622943175676,0.9478754154304561,0.5313307781442196,0.024754299844619576,0.09265211127119584
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,50,0.5,25,0.1,13,0.6360622943175676,0.9491041982351368,0.5409573045726,0.0020466639377814165,0.007449714427613608
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,100,0.01,1,0.2,13,0.6464748056349673,0.2346402149414896,0.0,0.09705068148592284,0.1149689312954619
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,100,0.03,3,0.2,13,0.6464748056349673,0.5027249691212612,0.0,0.11136941244804996,0.1519267728590508
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,100,0.05,5,0.2,13,0.6464748056349673,0.7453936561700177,0.006417684285586951,0.12643440426724337,0.21474296037387583
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,100,0.1,10,0.2,13,0.6464748056349673,0.8740975131473394,0.10143506551386042,0.08825600253581158,0.26707683184463143
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,100,0.15,15,0.2,13,0.6464748056349673,0.9205429564641616,0.3597468580087352,0.06556482019408895,0.2521572387344199
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,100,0.2,20,0.2,13,0.6464748056349673,0.9428520494569163,0.5060165790177378,0.04975090114507925,0.1829601310759148
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,100,0.3,30,0.2,13,0.6464748056349673,0.9488813619752207,0.5375701934218736,0.011683235973033557,0.04632379142415964
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,100,0.5,50,0.2,13,0.6464748056349673,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,200,0.01,2,0.4,13,0.6522591796279112,0.20928781531330776,0.0,0.0958558531675424,0.11231666523715585
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,200,0.03,6,0.4,13,0.6522591796279112,0.5302356970954885,0.0,0.11215251153520829,0.158254996805695
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,200,0.05,10,0.4,13,0.6522591796279112,0.7162339398724102,0.00044567251983242714,0.10454885788271236,0.19898637719708134
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,200,0.1,20,0.4,13,0.6522591796279112,0.8762813084945184,0.06373117033603708,0.06662697040994285,0.26215066828675576
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,200,0.15,30,0.4,13,0.6522591796279112,0.9259546942049839,0.3847936536233176,0.05916041752637098,0.2357734262058089
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,200,0.2,40,0.4,13,0.6522591796279112,0.946863102135408,0.5239326143150014,0.02312535579419331,0.10354457572502686
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,200,0.3,60,0.4,13,0.6522591796279112,0.94920606623967,0.5415812461003654,0.0009085826111266424,0.003248375812093953
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,200,0.5,100,0.4,13,0.6522591796279112,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,500,0.01,5,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,500,0.03,15,1.0,13,0.5,0.46469636967898836,0.0,0.07864362469546791,0.1396909853678502
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,500,0.05,25,1.0,13,0.5,0.6626832032394024,0.0,0.06303100858753574,0.1731150406567509
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,500,0.1,50,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,500,0.15,75,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,500,0.2,100,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,500,0.3,150,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,1,500,500,0.5,250,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,1,0.01,1,0.002,13,0.5201006218748522,0.9213133332484433,0.3908547998930386,0.0802938288466413,0.14179570863134505
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,1,0.03,1,0.002,13,0.5201006218748522,0.9213133332484433,0.3908547998930386,0.0802938288466413,0.14179570863134505
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,1,0.05,1,0.002,13,0.5201006218748522,0.9213133332484433,0.3908547998930386,0.0802938288466413,0.14179570863134505
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,1,0.1,1,0.002,13,0.5201006218748522,0.9213133332484433,0.3908547998930386,0.0802938288466413,0.14179570863134505
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,1,0.15,1,0.002,13,0.5201006218748522,0.9213133332484433,0.3908547998930386,0.0802938288466413,0.14179570863134505
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,1,0.2,1,0.002,13,0.5201006218748522,0.9213133332484433,0.3908547998930386,0.0802938288466413,0.14179570863134505
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,1,0.3,1,0.002,13,0.5201006218748522,0.9213133332484433,0.3908547998930386,0.0802938288466413,0.14179570863134505
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,1,0.5,1,0.002,13,0.5201006218748522,0.9213133332484433,0.3908547998930386,0.0802938288466413,0.14179570863134505
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,3,0.01,1,0.006,13,0.5464117562073224,0.8718373167967606,0.20572243515464836,0.11548904312417431,0.19467114738358138
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,3,0.03,1,0.006,13,0.5464117562073224,0.8718373167967606,0.20572243515464836,0.11548904312417431,0.19467114738358138
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,3,0.05,1,0.006,13,0.5464117562073224,0.8718373167967606,0.20572243515464836,0.11548904312417431,0.19467114738358138
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,3,0.1,1,0.006,13,0.5464117562073224,0.8718373167967606,0.20572243515464836,0.11548904312417431,0.19467114738358138
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,3,0.15,1,0.006,13,0.5464117562073224,0.8718373167967606,0.20572243515464836,0.11548904312417431,0.19467114738358138
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,3,0.2,1,0.006,13,0.5464117562073224,0.8718373167967606,0.20572243515464836,0.11548904312417431,0.19467114738358138
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,3,0.3,1,0.006,13,0.5464117562073224,0.8718373167967606,0.20572243515464836,0.11548904312417431,0.19467114738358138
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,3,0.5,2,0.006,13,0.5464117562073224,0.9422090076783008,0.49799447366075406,0.04480600431092654,0.10279727191855292
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,5,0.01,1,0.01,13,0.5632463566758494,0.826932627048502,0.10722880827168196,0.12173411251794644,0.1981652458629539
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,5,0.03,1,0.01,13,0.5632463566758494,0.826932627048502,0.10722880827168196,0.12173411251794644,0.1981652458629539
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,5,0.05,1,0.01,13,0.5632463566758494,0.826932627048502,0.10722880827168196,0.12173411251794644,0.1981652458629539
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,5,0.1,1,0.01,13,0.5632463566758494,0.826932627048502,0.10722880827168196,0.12173411251794644,0.1981652458629539
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,5,0.15,1,0.01,13,0.5632463566758494,0.826932627048502,0.10722880827168196,0.12173411251794644,0.1981652458629539
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,5,0.2,1,0.01,13,0.5632463566758494,0.826932627048502,0.10722880827168196,0.12173411251794644,0.1981652458629539
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,5,0.3,2,0.01,13,0.5632463566758494,0.9296474093693098,0.4306979231660576,0.07831250412562674,0.1769700580962312
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,5,0.5,3,0.01,13,0.5632463566758494,0.9463410286121755,0.5245565558427667,0.026218398001289698,0.07282728272827282
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,10,0.01,1,0.02,13,0.5823004245866237,0.7347102491946061,0.02023353240039219,0.1190982868725968,0.18477069964000625
chestmnist,frozen_feature_knn,stanford_dinov2_xray_224,StanfordAIMI/dinov2-base-xray-224,224,500-img,2,500,10,0.03,1,0.02,13,0.5823004245866237,0.7347102491946061,0.02023353240039219,0.1190982868725968,0.18477069964000625
