dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,10,0.3,3,0.1,13,0.5285649972622839,0.916913908802669,0.32088421427934755,0.051995882750183235,0.13758921490880255
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,10,0.5,5,0.1,13,0.5285649972622839,0.9483083544497218,0.535430965326678,0.007966681903998952,0.019562854727689892
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,20,0.01,1,0.2,13,0.5349811915283088,0.47227916926642305,0.0,0.09347063013097644,0.1340409749574266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,20,0.03,1,0.2,13,0.5349811915283088,0.47227916926642305,0.0,0.09347063013097644,0.1340409749574266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,20,0.05,1,0.2,13,0.5349811915283088,0.47227916926642305,0.0,0.09347063013097644,0.1340409749574266
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,20,0.1,2,0.2,13,0.5349811915283088,0.7033285370481198,0.0008913450396648543,0.0832471773800619,0.17441221806842544
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,20,0.15,3,0.2,13,0.5349811915283088,0.8137725542128786,0.02513593011854889,0.07080870520716759,0.18378167206161403
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,20,0.2,4,0.2,13,0.5349811915283088,0.8958399653648785,0.2206970318210179,0.0585355559023212,0.17623363544813697
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,20,0.3,6,0.2,13,0.5349811915283088,0.9440999325124471,0.5023620643551119,0.019010896973452252,0.053267198619797285
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,20,0.5,10,0.2,13,0.5349811915283088,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,50,0.01,1,0.5,13,0.5424218921020232,0.2746043064698916,0.0,0.09283460439671828,0.11526724077683473
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,50,0.03,2,0.5,13,0.5424218921020232,0.48892185450702247,0.0,0.08452793386401956,0.13967097154493327
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,50,0.05,3,0.5,13,0.5424218921020232,0.5926744171240116,0.0,0.07791767500267884,0.15743240573678735
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,50,0.1,5,0.5,13,0.5424218921020232,0.7802261469700635,0.006685087797486407,0.05773829348433095,0.1974751819217446
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,50,0.15,8,0.5,13,0.5424218921020232,0.8957826646123287,0.18183438809163027,0.051740416706844,0.19455789007528415
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,50,0.2,10,0.5,13,0.5424218921020232,0.9478626819298893,0.5304394331045548,0.006282983795191453,0.025235091060588025
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,50,0.3,15,0.5,13,0.5424218921020232,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,50,0.5,25,0.5,13,0.5424218921020232,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,100,0.01,1,1.0,13,0.5,0.12052894961353824,0.0,0.09132570565918133,0.10199902486591907
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,100,0.03,3,1.0,13,0.5,0.32649968802923607,0.0,0.08322866141382934,0.11969908794354571
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,100,0.05,5,1.0,13,0.5,0.7278468923891868,0.00017826900793297085,0.05702647603057571,0.19124380368562455
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,100,0.1,10,1.0,13,0.5,0.7278468923891868,0.00017826900793297085,0.05702647603057571,0.19124380368562455
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,100,0.15,15,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,100-img,9,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,1,0.01,1,0.002,14,0.5078824914080745,0.9160543975144206,0.3595685890008022,0.062066500341194764,0.11953255425709516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,1,0.03,1,0.002,14,0.5078824914080745,0.9160543975144206,0.3595685890008022,0.062066500341194764,0.11953255425709516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,1,0.05,1,0.002,14,0.5078824914080745,0.9160543975144206,0.3595685890008022,0.062066500341194764,0.11953255425709516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,1,0.1,1,0.002,14,0.5078824914080745,0.9160543975144206,0.3595685890008022,0.062066500341194764,0.11953255425709516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,1,0.15,1,0.002,14,0.5078824914080745,0.9160543975144206,0.3595685890008022,0.062066500341194764,0.11953255425709516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,1,0.2,1,0.002,14,0.5078824914080745,0.9160543975144206,0.3595685890008022,0.062066500341194764,0.11953255425709516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,1,0.3,1,0.002,14,0.5078824914080745,0.9160543975144206,0.3595685890008022,0.062066500341194764,0.11953255425709516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,1,0.5,1,0.002,14,0.5078824914080745,0.9160543975144206,0.3595685890008022,0.062066500341194764,0.11953255425709516
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,3,0.01,1,0.006,14,0.5188228662695543,0.855175531305311,0.16115518317140565,0.09121440698843199,0.16423558805158542
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,3,0.03,1,0.006,14,0.5188228662695543,0.855175531305311,0.16115518317140565,0.09121440698843199,0.16423558805158542
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,3,0.05,1,0.006,14,0.5188228662695543,0.855175531305311,0.16115518317140565,0.09121440698843199,0.16423558805158542
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,3,0.1,1,0.006,14,0.5188228662695543,0.855175531305311,0.16115518317140565,0.09121440698843199,0.16423558805158542
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,3,0.15,1,0.006,14,0.5188228662695543,0.855175531305311,0.16115518317140565,0.09121440698843199,0.16423558805158542
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,3,0.2,1,0.006,14,0.5188228662695543,0.855175531305311,0.16115518317140565,0.09121440698843199,0.16423558805158542
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,3,0.3,1,0.006,14,0.5188228662695543,0.855175531305311,0.16115518317140565,0.09121440698843199,0.16423558805158542
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,3,0.5,2,0.006,14,0.5188228662695543,0.9417506016579018,0.4840003565380159,0.03112726731862358,0.08427584826343709
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,5,0.01,1,0.01,14,0.5276614339465697,0.801917665185336,0.07139673767715482,0.10013462792387605,0.16985965099525055
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,5,0.03,1,0.01,14,0.5276614339465697,0.801917665185336,0.07139673767715482,0.10013462792387605,0.16985965099525055
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,5,0.05,1,0.01,14,0.5276614339465697,0.801917665185336,0.07139673767715482,0.10013462792387605,0.16985965099525055
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,5,0.1,1,0.01,14,0.5276614339465697,0.801917665185336,0.07139673767715482,0.10013462792387605,0.16985965099525055
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,5,0.15,1,0.01,14,0.5276614339465697,0.801917665185336,0.07139673767715482,0.10013462792387605,0.16985965099525055
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,5,0.2,1,0.01,14,0.5276614339465697,0.801917665185336,0.07139673767715482,0.10013462792387605,0.16985965099525055
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,5,0.3,2,0.01,14,0.5276614339465697,0.9277310175340301,0.3956680631072288,0.056054756334985134,0.1519611505416511
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,5,0.5,3,0.01,14,0.5276614339465697,0.9459526568448933,0.5150191639183528,0.016414943513605937,0.05055362934794766
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,10,0.01,1,0.02,14,0.5400515539745587,0.6929316338354577,0.010161333452179339,0.10388949026134223,0.1622081712062257
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,10,0.03,1,0.02,14,0.5400515539745587,0.6929316338354577,0.010161333452179339,0.10388949026134223,0.1622081712062257
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,10,0.05,1,0.02,14,0.5400515539745587,0.6929316338354577,0.010161333452179339,0.10388949026134223,0.1622081712062257
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,10,0.1,1,0.02,14,0.5400515539745587,0.6929316338354577,0.010161333452179339,0.10388949026134223,0.1622081712062257
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,10,0.15,2,0.02,14,0.5400515539745587,0.881603911731374,0.1920848560477761,0.08611379613945513,0.20346097832605156
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,10,0.2,2,0.02,14,0.5400515539745587,0.881603911731374,0.1920848560477761,0.08611379613945513,0.20346097832605156
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,10,0.3,3,0.02,14,0.5400515539745587,0.9291953700991938,0.3999465192976201,0.05047786528322972,0.16452558034708137
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,10,0.5,5,0.02,14,0.5400515539745587,0.9476080119185566,0.5284784740172921,0.010296569638770873,0.032451499118165784
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,20,0.01,1,0.04,14,0.5516613723841834,0.5365387798759756,8.913450396648542e-05,0.10173113776568989,0.14236904733853295
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,20,0.03,1,0.04,14,0.5516613723841834,0.5365387798759756,8.913450396648542e-05,0.10173113776568989,0.14236904733853295
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,20,0.05,1,0.04,14,0.5516613723841834,0.5365387798759756,8.913450396648542e-05,0.10173113776568989,0.14236904733853295
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,20,0.1,2,0.04,14,0.5516613723841834,0.7855487502069194,0.028879579285141278,0.10009558626580098,0.19831012733547543
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,20,0.15,3,0.04,14,0.5516613723841834,0.8751098264423872,0.15277653979855602,0.07731974381751808,0.22245124464880292
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,20,0.2,4,0.04,14,0.5516613723841834,0.9117377408223294,0.2960156876726981,0.05882250417776347,0.21031045286243236
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,20,0.3,6,0.04,14,0.5516613723841834,0.9412667286363695,0.48453516356181475,0.032555794823756076,0.12251498145153619
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,20,0.5,10,0.04,14,0.5516613723841834,0.9489577629786206,0.5400659595329352,0.0016010946381080002,0.004223077878524407
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,50,0.01,1,0.1,14,0.5658532486072567,0.2890631963633123,0.0,0.0968058435148749,0.11635857179032666
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,50,0.03,2,0.1,14,0.5658532486072567,0.5538690741471738,8.913450396648542e-05,0.10267065722143712,0.15072477820332575
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,50,0.05,3,0.1,14,0.5658532486072567,0.710287395107789,0.002941438630894019,0.10022586896971164,0.18614966375733294
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,50,0.1,5,0.1,14,0.5658532486072567,0.8677816968662855,0.09760228184330154,0.06498837377761726,0.24099996345162822
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,50,0.15,8,0.1,14,0.5658532486072567,0.9035055327059963,0.23469114894375612,0.05767922147944289,0.23616570910190504
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,50,0.2,10,0.1,14,0.5658532486072567,0.9341678020704672,0.4320349407255549,0.041596097494493556,0.1716071142445121
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,50,0.3,15,0.1,14,0.5658532486072567,0.9480027504361225,0.5317764506640521,0.009988052178843687,0.03588714437492622
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,50,0.5,25,0.1,14,0.5658532486072567,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,100,0.01,1,0.2,14,0.5786855033657392,0.13840041765881858,0.0,0.0942506657477249,0.10422706752981982
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,100,0.03,3,0.2,14,0.5786855033657392,0.4769714642252301,0.0,0.09948866279725042,0.14097791534214488
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,100,0.05,5,0.2,14,0.5786855033657392,0.7469280429882978,0.0024066316070951066,0.08636951499402135,0.20139433025937759
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,100,0.1,10,0.2,14,0.5786855033657392,0.8653750652591905,0.056065602994919334,0.059060875739491814,0.2468924742671938
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,100,0.15,15,0.2,14,0.5786855033657392,0.9041867749863116,0.2091986808093413,0.05396871857411515,0.23465391852718304
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,100,0.2,20,0.2,14,0.5786855033657392,0.9371474412030611,0.449327034495053,0.03455207517567528,0.16338983050847458
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,100,0.3,30,0.2,14,0.5786855033657392,0.9489959634803204,0.5399768250289687,0.0015668642278084336,0.00570932108725332
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,100,0.5,50,0.2,14,0.5786855033657392,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,200,0.01,2,0.4,14,0.5764682654980299,0.1748500630308278,0.0,0.09377133023061549,0.10820964845282084
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,200,0.03,6,0.4,14,0.5764682654980299,0.48055594463473955,0.0,0.0910975966486172,0.14211959664784496
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,200,0.05,10,0.4,14,0.5764682654980299,0.7401028866845785,0.0022283625991621355,0.07440172036449925,0.19803147285907938
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,200,0.1,20,0.4,14,0.5764682654980299,0.8665019800593382,0.05544166146715394,0.058922907848300544,0.24899713467048712
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,200,0.15,30,0.4,14,0.5764682654980299,0.8960373346236615,0.09430430519654158,0.04511625104050089,0.23226291786167663
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,200,0.2,40,0.4,14,0.5764682654980299,0.9392230017954236,0.45458597022907565,0.02405726314396297,0.13626492942453855
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,200,0.3,60,0.4,14,0.5764682654980299,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,200,0.5,100,0.4,14,0.5764682654980299,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,500,0.01,5,1.0,14,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,500,0.03,15,1.0,14,0.5,0.5325213604472004,0.0,0.0751543229610631,0.15126400110968546
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,500,0.05,25,1.0,14,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,500,0.1,50,1.0,14,0.5,0.848496810258108,0.014083251626704697,0.036531512140456815,0.21764860599684377
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,500,0.15,75,1.0,14,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,500,0.2,100,1.0,14,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,500,0.3,150,1.0,14,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,0,500,500,0.5,250,1.0,14,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,1,0.01,1,0.002,13,0.5130784475365857,0.9149147492137064,0.35315090471521526,0.07295145149489497,0.13085327783558792
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,1,0.03,1,0.002,13,0.5130784475365857,0.9149147492137064,0.35315090471521526,0.07295145149489497,0.13085327783558792
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,1,0.05,1,0.002,13,0.5130784475365857,0.9149147492137064,0.35315090471521526,0.07295145149489497,0.13085327783558792
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,1,0.1,1,0.002,13,0.5130784475365857,0.9149147492137064,0.35315090471521526,0.07295145149489497,0.13085327783558792
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,1,0.15,1,0.002,13,0.5130784475365857,0.9149147492137064,0.35315090471521526,0.07295145149489497,0.13085327783558792
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,1,0.2,1,0.002,13,0.5130784475365857,0.9149147492137064,0.35315090471521526,0.07295145149489497,0.13085327783558792
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,1,0.3,1,0.002,13,0.5130784475365857,0.9149147492137064,0.35315090471521526,0.07295145149489497,0.13085327783558792
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,1,0.5,1,0.002,13,0.5130784475365857,0.9149147492137064,0.35315090471521526,0.07295145149489497,0.13085327783558792
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,3,0.01,1,0.006,13,0.5279742788085909,0.8558376733347763,0.1627596042428024,0.09987245881024401,0.17568895846226656
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,3,0.03,1,0.006,13,0.5279742788085909,0.8558376733347763,0.1627596042428024,0.09987245881024401,0.17568895846226656
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,3,0.05,1,0.006,13,0.5279742788085909,0.8558376733347763,0.1627596042428024,0.09987245881024401,0.17568895846226656
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,3,0.1,1,0.006,13,0.5279742788085909,0.8558376733347763,0.1627596042428024,0.09987245881024401,0.17568895846226656
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,3,0.15,1,0.006,13,0.5279742788085909,0.8558376733347763,0.1627596042428024,0.09987245881024401,0.17568895846226656
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,3,0.2,1,0.006,13,0.5279742788085909,0.8558376733347763,0.1627596042428024,0.09987245881024401,0.17568895846226656
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,3,0.3,1,0.006,13,0.5279742788085909,0.8558376733347763,0.1627596042428024,0.09987245881024401,0.17568895846226656
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,3,0.5,2,0.006,13,0.5279742788085909,0.9390065322857907,0.46866922185578036,0.03491447137605436,0.09021842355175688
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,5,0.01,1,0.01,13,0.5402330691894279,0.8043879642952644,0.06961404759782512,0.10776330125091362,0.1824374667376264
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,5,0.03,1,0.01,13,0.5402330691894279,0.8043879642952644,0.06961404759782512,0.10776330125091362,0.1824374667376264
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,5,0.05,1,0.01,13,0.5402330691894279,0.8043879642952644,0.06961404759782512,0.10776330125091362,0.1824374667376264
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,5,0.1,1,0.01,13,0.5402330691894279,0.8043879642952644,0.06961404759782512,0.10776330125091362,0.1824374667376264
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,5,0.15,1,0.01,13,0.5402330691894279,0.8043879642952644,0.06961404759782512,0.10776330125091362,0.1824374667376264
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,5,0.2,1,0.01,13,0.5402330691894279,0.8043879642952644,0.06961404759782512,0.10776330125091362,0.1824374667376264
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,5,0.3,2,0.01,13,0.5402330691894279,0.9236499306024221,0.3768606827703004,0.06178230398629691,0.15916421259290423
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,5,0.5,3,0.01,13,0.5402330691894279,0.9447429742910625,0.5062839825296372,0.02316875612969489,0.06526655896607432
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,10,0.01,1,0.02,13,0.555178429416688,0.7026663950186546,0.009983064444246367,0.10926419109135256,0.1723349579087284
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,10,0.03,1,0.02,13,0.555178429416688,0.7026663950186546,0.009983064444246367,0.10926419109135256,0.1723349579087284
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,10,0.05,1,0.02,13,0.555178429416688,0.7026663950186546,0.009983064444246367,0.10926419109135256,0.1723349579087284
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,10,0.1,1,0.02,13,0.555178429416688,0.7026663950186546,0.009983064444246367,0.10926419109135256,0.1723349579087284
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,10,0.15,2,0.02,13,0.555178429416688,0.8734926718704238,0.16837507799269097,0.09017964712716267,0.20551779288284686
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,10,0.2,2,0.02,13,0.555178429416688,0.8734926718704238,0.16837507799269097,0.09017964712716267,0.20551779288284686
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,10,0.3,3,0.02,13,0.555178429416688,0.9235862630995886,0.36714502183795344,0.06120517667950031,0.17738176833447566
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,10,0.5,5,0.02,13,0.555178429416688,0.9472069066507073,0.5233978072912024,0.013080008015770974,0.044039658750288216
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,20,0.01,1,0.04,13,0.5711961742479063,0.5624832872805063,8.913450396648542e-05,0.10528995300136179,0.1518581143625884
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,20,0.03,1,0.04,13,0.5711961742479063,0.5624832872805063,8.913450396648542e-05,0.10528995300136179,0.1518581143625884
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,20,0.05,1,0.04,13,0.5711961742479063,0.5624832872805063,8.913450396648542e-05,0.10528995300136179,0.1518581143625884
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,20,0.1,2,0.04,13,0.5711961742479063,0.7800478779621305,0.02344237454318567,0.10551155437209225,0.20249774925552297
chestmnist,frozen_feature_knn,dinov2_small_224,facebook/dinov2-small,224,500-img,1,500,20,0.15,3,0.04,13,0.5711961742479063,0.8655724345179733,0.11854889027542562,0.08907693243445877,0.2291910046728972
