dataset_name,adaptation_method,run_name,model_name,image_size,setting,seed,n_train,k,threshold,positive_neighbors_needed,neighbor_fraction,classes_with_positive_train_examples,mean_auc,mean_accuracy,exact_match_accuracy,f1_macro,f1_micro
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,3,0.05,1,0.03,12,0.5415890828413336,0.8783441355863141,0.28113022551029504,0.10809219937076696,0.1953171060389118
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,3,0.1,1,0.03,12,0.5415890828413336,0.8783441355863141,0.28113022551029504,0.10809219937076696,0.1953171060389118
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,3,0.15,1,0.03,12,0.5415890828413336,0.8783441355863141,0.28113022551029504,0.10809219937076696,0.1953171060389118
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,3,0.2,1,0.03,12,0.5415890828413336,0.8783441355863141,0.28113022551029504,0.10809219937076696,0.1953171060389118
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,3,0.3,1,0.03,12,0.5415890828413336,0.8783441355863141,0.28113022551029504,0.10809219937076696,0.1953171060389118
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,3,0.5,2,0.03,12,0.5415890828413336,0.9430303184648493,0.498707549692486,0.04847672612095784,0.09286293592862936
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,5,0.01,1,0.05,12,0.5552171233699615,0.8414297174436223,0.19921561636509494,0.11431507043344989,0.20280391780295756
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,5,0.03,1,0.05,12,0.5552171233699615,0.8414297174436223,0.19921561636509494,0.11431507043344989,0.20280391780295756
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,5,0.05,1,0.05,12,0.5552171233699615,0.8414297174436223,0.19921561636509494,0.11431507043344989,0.20280391780295756
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,5,0.1,1,0.05,12,0.5552171233699615,0.8414297174436223,0.19921561636509494,0.11431507043344989,0.20280391780295756
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,5,0.15,1,0.05,12,0.5552171233699615,0.8414297174436223,0.19921561636509494,0.11431507043344989,0.20280391780295756
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,5,0.2,1,0.05,12,0.5552171233699615,0.8414297174436223,0.19921561636509494,0.11431507043344989,0.20280391780295756
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,5,0.3,2,0.05,12,0.5552171233699615,0.9314810334509059,0.4354220518762813,0.08324449502347184,0.16959876543209876
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,5,0.5,3,0.05,12,0.5552171233699615,0.9476844129219565,0.5299046260807558,0.020108442323126734,0.04818718869454419
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,10,0.01,1,0.1,12,0.5695320090252051,0.7654234525613436,0.09706747481950263,0.11402463613580642,0.19290251916757942
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,10,0.03,1,0.1,12,0.5695320090252051,0.7654234525613436,0.09706747481950263,0.11402463613580642,0.19290251916757942
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,10,0.05,1,0.1,12,0.5695320090252051,0.7654234525613436,0.09706747481950263,0.11402463613580642,0.19290251916757942
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,10,0.1,1,0.1,12,0.5695320090252051,0.7654234525613436,0.09706747481950263,0.11402463613580642,0.19290251916757942
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,10,0.15,2,0.1,12,0.5695320090252051,0.894840385570397,0.29458953560923434,0.1073990123057224,0.22056533434005002
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,10,0.2,2,0.1,12,0.5695320090252051,0.894840385570397,0.29458953560923434,0.1073990123057224,0.22056533434005002
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,10,0.3,3,0.1,12,0.5695320090252051,0.9366954019329453,0.4589535609234335,0.06454501358379955,0.16801941260145595
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,10,0.5,5,0.1,12,0.5695320090252051,0.9490150637311704,0.5398876905250022,0.005097068602746248,0.018867924528301886
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.01,1,0.2,12,0.5840990462294446,0.6502616734366445,0.012835368571173901,0.10926670417214623,0.17111298889425397
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.03,1,0.2,12,0.5840990462294446,0.6502616734366445,0.012835368571173901,0.10926670417214623,0.17111298889425397
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.05,1,0.2,12,0.5840990462294446,0.6502616734366445,0.012835368571173901,0.10926670417214623,0.17111298889425397
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.1,2,0.2,12,0.5840990462294446,0.8168922618517057,0.11534004813263214,0.1109730498796785,0.21698883746256467
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.15,3,0.2,12,0.5840990462294446,0.8955343613512791,0.2861217577324182,0.09437425241597579,0.23633994228800148
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.2,4,0.2,12,0.5840990462294446,0.9292590376020272,0.4193778411623139,0.066557724735907,0.20833630210188814
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.3,6,0.2,12,0.5840990462294446,0.9466975666280417,0.5221499242356716,0.01820433539005547,0.07593818984547461
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,20,0.5,10,0.2,12,0.5840990462294446,0.9491996994893867,0.5417595151082985,0.00021164021164021162,0.0007514088916718848
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,50,0.01,1,0.5,12,0.5973880654128083,0.40010568805470303,0.0,0.09738827464746283,0.13341426850242347
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,50,0.03,2,0.5,12,0.5973880654128083,0.618816293787325,8.913450396648542e-05,0.10014588691176773,0.17258392183418786
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,50,0.05,3,0.5,12,0.5973880654128083,0.7291202424458507,0.0024066316070951066,0.09068600144024509,0.19606212917123314
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,50,0.1,5,0.5,12,0.5973880654128083,0.903798403219029,0.27854532489526695,0.0544341689586848,0.24207463884430178
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,50,0.15,8,0.5,12,0.5973880654128083,0.9346262080908663,0.4355111863802478,0.04435404051321935,0.19906396255850234
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,50,0.2,10,0.5,12,0.5973880654128083,0.9457998548380936,0.5165344504857831,0.01621902166861295,0.08096728921515707
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,50,0.3,15,0.5,12,0.5973880654128083,0.94920606623967,0.5420269186201979,0.0003522118906734291,0.0012518778167250877
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,50,0.5,25,0.5,12,0.5973880654128083,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,100,0.01,1,1.0,12,0.5,0.1914354475188774,0.0,0.090805533114142,0.10944841030531674
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,100,0.03,3,1.0,12,0.5,0.4629136795996588,0.0,0.07698842805754691,0.13682594904328252
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,100,0.05,5,1.0,12,0.5,0.7276940903823871,0.0003565380158659417,0.05688923600372613,0.19078972263215652
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,100,0.1,10,1.0,12,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,100,0.15,15,1.0,12,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,100,0.2,20,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,100,0.3,30,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,3,100,100,0.5,50,1.0,12,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,1,0.01,1,0.01,13,0.5190416110998898,0.9239619013663046,0.40574026205544167,0.0769165744292707,0.14844919786096256
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,1,0.03,1,0.01,13,0.5190416110998898,0.9239619013663046,0.40574026205544167,0.0769165744292707,0.14844919786096256
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,1,0.05,1,0.01,13,0.5190416110998898,0.9239619013663046,0.40574026205544167,0.0769165744292707,0.14844919786096256
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,1,0.1,1,0.01,13,0.5190416110998898,0.9239619013663046,0.40574026205544167,0.0769165744292707,0.14844919786096256
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,1,0.15,1,0.01,13,0.5190416110998898,0.9239619013663046,0.40574026205544167,0.0769165744292707,0.14844919786096256
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,1,0.2,1,0.01,13,0.5190416110998898,0.9239619013663046,0.40574026205544167,0.0769165744292707,0.14844919786096256
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,1,0.3,1,0.01,13,0.5190416110998898,0.9239619013663046,0.40574026205544167,0.0769165744292707,0.14844919786096256
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,1,0.5,1,0.01,13,0.5190416110998898,0.9239619013663046,0.40574026205544167,0.0769165744292707,0.14844919786096256
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,3,0.01,1,0.03,13,0.5362003671255828,0.875759234971286,0.24672430697923167,0.10081191875470454,0.18070366949366026
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,3,0.03,1,0.03,13,0.5362003671255828,0.875759234971286,0.24672430697923167,0.10081191875470454,0.18070366949366026
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,3,0.05,1,0.03,13,0.5362003671255828,0.875759234971286,0.24672430697923167,0.10081191875470454,0.18070366949366026
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,3,0.1,1,0.03,13,0.5362003671255828,0.875759234971286,0.24672430697923167,0.10081191875470454,0.18070366949366026
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,3,0.15,1,0.03,13,0.5362003671255828,0.875759234971286,0.24672430697923167,0.10081191875470454,0.18070366949366026
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,3,0.2,1,0.03,13,0.5362003671255828,0.875759234971286,0.24672430697923167,0.10081191875470454,0.18070366949366026
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,3,0.3,1,0.03,13,0.5362003671255828,0.875759234971286,0.24672430697923167,0.10081191875470454,0.18070366949366026
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,3,0.5,2,0.03,13,0.5362003671255828,0.9450422115543784,0.507710134593101,0.03714216086887313,0.09669317706153202
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,5,0.01,1,0.05,13,0.5481560065357888,0.8298931659302459,0.15063731170336037,0.10810532905867716,0.18188498989527835
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,5,0.03,1,0.05,13,0.5481560065357888,0.8298931659302459,0.15063731170336037,0.10810532905867716,0.18188498989527835
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,5,0.05,1,0.05,13,0.5481560065357888,0.8298931659302459,0.15063731170336037,0.10810532905867716,0.18188498989527835
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,5,0.1,1,0.05,13,0.5481560065357888,0.8298931659302459,0.15063731170336037,0.10810532905867716,0.18188498989527835
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,5,0.15,1,0.05,13,0.5481560065357888,0.8298931659302459,0.15063731170336037,0.10810532905867716,0.18188498989527835
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,5,0.2,1,0.05,13,0.5481560065357888,0.8298931659302459,0.15063731170336037,0.10810532905867716,0.18188498989527835
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,5,0.3,2,0.05,13,0.5481560065357888,0.9373893777138272,0.46777787681611555,0.06272210789870884,0.14886619352605157
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,5,0.5,3,0.05,13,0.5481560065357888,0.9474552099117569,0.5262501114181299,0.019689936003091914,0.06566285520208309
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,10,0.01,1,0.1,13,0.5576884128496753,0.7212127385939668,0.04385417595151083,0.10773860854466943,0.1637127578304049
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,10,0.03,1,0.1,13,0.5576884128496753,0.7212127385939668,0.04385417595151083,0.10773860854466943,0.1637127578304049
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,10,0.05,1,0.1,13,0.5576884128496753,0.7212127385939668,0.04385417595151083,0.10773860854466943,0.1637127578304049
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,10,0.1,1,0.1,13,0.5576884128496753,0.7212127385939668,0.04385417595151083,0.10773860854466943,0.1637127578304049
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,10,0.15,2,0.1,13,0.5576884128496753,0.9077457883946876,0.3462875479097959,0.09054220001948744,0.19918204929810987
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,10,0.2,2,0.1,13,0.5576884128496753,0.9077457883946876,0.3462875479097959,0.09054220001948744,0.19918204929810987
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,10,0.3,3,0.1,13,0.5576884128496753,0.9403944838475545,0.48533737409751315,0.04816730366716483,0.14330161054172766
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,10,0.5,5,0.1,13,0.5576884128496753,0.9487030929672876,0.5365005793742758,0.011362902025824228,0.042543077837195485
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.01,1,0.2,13,0.5652651868834024,0.542943730660996,0.002941438630894019,0.10194323909739414,0.1393770829836718
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.03,1,0.2,13,0.5652651868834024,0.542943730660996,0.002941438630894019,0.10194323909739414,0.1393770829836718
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.05,1,0.2,13,0.5652651868834024,0.542943730660996,0.002941438630894019,0.10194323909739414,0.1393770829836718
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.1,2,0.2,13,0.5652651868834024,0.8029745457323673,0.09243248061324538,0.1009718496210336,0.19179942543745104
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.15,3,0.2,13,0.5652651868834024,0.9098659162390333,0.35012033158035477,0.08384333276341857,0.2126689283132195
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.2,4,0.2,13,0.5652651868834024,0.9358295238944138,0.464747303681255,0.05431483717233342,0.16723126497562588
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.3,6,0.2,13,0.5652651868834024,0.9474743101626067,0.5283002050093591,0.019736947119106042,0.07924107142857142
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,20,0.5,10,0.2,13,0.5652651868834024,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,50,0.01,1,0.5,13,0.5570019336381974,0.26904613347255296,0.0,0.09553230640040858,0.11293114105575473
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,50,0.03,2,0.5,13,0.5570019336381974,0.43765678122572677,0.0,0.08495214555668536,0.12724919221762201
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,50,0.05,3,0.5,13,0.5570019336381974,0.6462187870067361,0.003565380158659417,0.0852334202314191,0.15663180900632903
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,50,0.1,5,0.5,13,0.5570019336381974,0.9206320909681281,0.3858632676709154,0.05974875931601339,0.2273459774389488
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,50,0.15,8,0.5,13,0.5570019336381974,0.9440489985101805,0.5026294678670113,0.03043399945352911,0.13213509776812166
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,50,0.2,10,0.5,13,0.5570019336381974,0.9489068289763539,0.5387289419734379,0.008902077151335312,0.03534078615218175
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,50,0.3,15,0.5,13,0.5570019336381974,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,50,0.5,25,0.5,13,0.5570019336381974,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,100,0.01,1,1.0,13,0.5,0.1217004316656692,0.0,0.09247924699715822,0.10319518933853405
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,100,0.03,3,1.0,13,0.5,0.32469153094877307,0.0,0.08151133560661832,0.11733572997803075
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,100,0.05,5,1.0,13,0.5,0.7913170259636076,0.007219894821285319,0.049487999647114526,0.21275369280653297
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,100,0.1,10,1.0,13,0.5,0.9034736989545797,0.088688831446653,0.02177878025879839,0.21024118351825807
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,100,0.15,15,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,100,0.2,20,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,100,0.3,30,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,4,100,100,0.5,50,1.0,13,0.5,0.94920606623967,0.5418486496122649,0.0,0.0
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,1,0.01,1,0.01,12,0.5194789661461728,0.909560312225434,0.3017202959265532,0.08153929787880379,0.1634768270419881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,1,0.03,1,0.01,12,0.5194789661461728,0.909560312225434,0.3017202959265532,0.08153929787880379,0.1634768270419881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,1,0.05,1,0.01,12,0.5194789661461728,0.909560312225434,0.3017202959265532,0.08153929787880379,0.1634768270419881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,1,0.1,1,0.01,12,0.5194789661461728,0.909560312225434,0.3017202959265532,0.08153929787880379,0.1634768270419881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,1,0.15,1,0.01,12,0.5194789661461728,0.909560312225434,0.3017202959265532,0.08153929787880379,0.1634768270419881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,1,0.2,1,0.01,12,0.5194789661461728,0.909560312225434,0.3017202959265532,0.08153929787880379,0.1634768270419881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,1,0.3,1,0.01,12,0.5194789661461728,0.909560312225434,0.3017202959265532,0.08153929787880379,0.1634768270419881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,1,0.5,1,0.01,12,0.5194789661461728,0.909560312225434,0.3017202959265532,0.08153929787880379,0.1634768270419881
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,3,0.01,1,0.03,12,0.538126738559927,0.8484649765066914,0.11462697210090025,0.1052625688337552,0.1993473946244155
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,3,0.03,1,0.03,12,0.538126738559927,0.8484649765066914,0.11462697210090025,0.1052625688337552,0.1993473946244155
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,3,0.05,1,0.03,12,0.538126738559927,0.8484649765066914,0.11462697210090025,0.1052625688337552,0.1993473946244155
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,3,0.1,1,0.03,12,0.538126738559927,0.8484649765066914,0.11462697210090025,0.1052625688337552,0.1993473946244155
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,3,0.15,1,0.03,12,0.538126738559927,0.8484649765066914,0.11462697210090025,0.1052625688337552,0.1993473946244155
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,3,0.2,1,0.03,12,0.538126738559927,0.8484649765066914,0.11462697210090025,0.1052625688337552,0.1993473946244155
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,3,0.3,1,0.03,12,0.538126738559927,0.8484649765066914,0.11462697210090025,0.1052625688337552,0.1993473946244155
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,3,0.5,2,0.03,12,0.538126738559927,0.9331745890262692,0.41928870665834744,0.042464315698578045,0.13055003313452618
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,5,0.01,1,0.05,12,0.551567868204529,0.7992117963149249,0.042784561903913006,0.11062545353677612,0.19958884292276846
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,5,0.03,1,0.05,12,0.551567868204529,0.7992117963149249,0.042784561903913006,0.11062545353677612,0.19958884292276846
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,5,0.05,1,0.05,12,0.551567868204529,0.7992117963149249,0.042784561903913006,0.11062545353677612,0.19958884292276846
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,5,0.1,1,0.05,12,0.551567868204529,0.7992117963149249,0.042784561903913006,0.11062545353677612,0.19958884292276846
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,5,0.15,1,0.05,12,0.551567868204529,0.7992117963149249,0.042784561903913006,0.11062545353677612,0.19958884292276846
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,5,0.2,1,0.05,12,0.551567868204529,0.7992117963149249,0.042784561903913006,0.11062545353677612,0.19958884292276846
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,5,0.3,2,0.05,12,0.551567868204529,0.9130938586326767,0.2954808806488992,0.05932546397952193,0.19297623270663355
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,5,0.5,3,0.05,12,0.551567868204529,0.9403690168464213,0.4713432569747749,0.027745562782908326,0.1001152959262106
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,10,0.01,1,0.1,12,0.5723167536236994,0.7010619739472578,0.005882877261788038,0.1090799685720421,0.1801323578201121
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,10,0.03,1,0.1,12,0.5723167536236994,0.7010619739472578,0.005882877261788038,0.1090799685720421,0.1801323578201121
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,10,0.05,1,0.1,12,0.5723167536236994,0.7010619739472578,0.005882877261788038,0.1090799685720421,0.1801323578201121
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,10,0.1,1,0.1,12,0.5723167536236994,0.7010619739472578,0.005882877261788038,0.1090799685720421,0.1801323578201121
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,10,0.15,2,0.1,12,0.5723167536236994,0.8689595456686997,0.10812015331134682,0.08454258378909141,0.2343575626813481
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,10,0.2,2,0.1,12,0.5723167536236994,0.8689595456686997,0.10812015331134682,0.08454258378909141,0.2343575626813481
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,10,0.3,3,0.1,12,0.5723167536236994,0.911311168553347,0.2745342722167751,0.049209637336279366,0.2111224374221316
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,10,0.5,5,0.1,12,0.5723167536236994,0.9435141914863816,0.49433995899812816,0.02391618517194975,0.08214359611007656
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.01,1,0.2,12,0.5931331293586154,0.567105547986197,8.913450396648542e-05,0.10338392913159518,0.15380020161541239
chestmnist,frozen_feature_knn,rad_dino_518,microsoft/rad-dino,518,100-img,5,100,20,0.03,1,0.2,12,0.5931331293586154,0.567105547986197,8.913450396648542e-05,0.10338392913159518,0.15380020161541239
